"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",">40 minutes",1.75,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-1,1,"If people had their queues paused. Mine was paused 30 minutes after it opened and stayed paused for at least 4 hours. I counted that at time spent in the queue on one of the previous questions. But I'd be interested to know how long people were paused"
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes",">40 minutes",1.25,"Extremely poorly-run",-2,1,NA
TRUE,1,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,2,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",0,0,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,"Fuck Ticketmaster "
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely poorly-run",0,2,"While it was clearly a shit show, I think the negative reaction has been exacerbated by two things. 1) Fans who ""blacked out"" and bought tickets without looking at price due to the stressful environment need to take a step back and reevaluate how important this is to them. At the end of the day, it's just a concert. I went in with a clear price range in mind. If I hadn't found tickets in that range, I would have happily walked away ticketless. 2) Long-time fans who feel entitled to tickets and a spot at the front of the line. No one's entitled to anything. Stop gatekeeping - whether someone discovered Taylor in 2008 or yesterday, everyone deserves to see her live just the same. It's Ticketmaster's business model to create frenzy around these events. It sucks, but until there's a fair market, we're all passengers."
TRUE,2,FALSE,TRUE,"Central Time","SeatGeek","none",NA,"1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",1,1,NA
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","1-2 hours",">40 minutes",2,"Neither well-run nor poorly-run",-2,1,NA
TRUE,6,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","20-40 minutes",1.5,"Somewhat poorly-run",0,2,"Mobile vs Desktop device would be interesting.  And whether the person had multiple devices/nights going. I had a presale code on my account and one on my husband's account.  My husband got 4 tickets (in two separate rounds in the queue) on desktop and i got 2 tickets for the other night on my phone."
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","10-20 minutes",7.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",0,2,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Somewhat well-run",2,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","more",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Somewhat poorly-run",-2,1,"I'm so excited I got a couple of tickets, but I also feel bad for those who had gotten Loverfest tickets and didn't get the chance to get their Eras tickets"
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"I’d be interested to see how many people encountered the “cannot purchase on this device/sign in” error message. I was unable to purchase anything yesterday and today because I encountered this, and I was on two separate accounts. "
TRUE,5,NA,NA,"Central Time","Ticketmaster","none","<2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",1,1,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,1,NA
TRUE,4,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Somewhat poorly-run",0,1,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-2,1,"I believe that there is a lot of data in the VIP seating sector as well. Instead of dynamic pricing, I believe TM, TS, and TM decided on making VIP have majority of the presale seats due to the amount of different packages with small differences in variety between them. I wanted to avoid VIP tickets entirely, however, due to the absolute chaos of trying to buy general seats, I ended up clicking and panic buying VIP tickets in the section that was closest to what I wanted and what was available. I’d be interested in seeing how many people panic purchased VIP tickets with the fear of not being able to find tickets to their presale show at all. "
TRUE,1,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Neither well-run nor poorly-run",1,1,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","more",NA,"7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","once",">2000","7+ hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
TRUE,1,FALSE,FALSE,"Central Time","SeatGeek","none",NA,"2-3 hours","20-40 minutes",2.5,"Extremely poorly-run",-1,2,"I feel like while my experience wasn't great, SeatGeek seemed to be the lesser of two evils for the presale. "
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Central Time","SeatGeek","once",NA,"4-5 hours","<10 minutes",4.1,"Extremely poorly-run",0,1,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","<10 minutes",6.1,"Somewhat poorly-run",-1,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,"I would be interested to know the cheapest price/types of tickets still available when people go through and if they saw prices change before their eyes. I was so frustrated that ticketmaster gave out more codes than they had presale tickets for."
TRUE,2,FALSE,TRUE,"Central Time","SeatGeek","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",1,2,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,1,"the map wasn't working so I really couldn't look to see where the tickets were and couldn't pick any.  I kinda just panicked and grabbed one with out really knowing what section it was in.  The seats are to the side of the stage and I would have liked better ones. But, overall I am happy. "
TRUE,3,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",0,1,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Somewhat well-run",2,2,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",">40 minutes",5,"Neither well-run nor poorly-run",0,1,NA
TRUE,6,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",0,2,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","once",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",0,NA,NA
FALSE,NA,TRUE,TRUE,"Central Time","SeatGeek","more",NA,"7+ hours",NA,NA,"Extremely poorly-run",0,NA,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none","<2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,"Total shitshow"
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely poorly-run",-2,0,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,"Nope"
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours","<10 minutes",7.1,"Extremely poorly-run",0,1,NA
TRUE,5,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-2,0,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely poorly-run",-1,1,"It might be interesting to see how the experience differed for people using a computer vs a cell phone to purchase the tickets"
FALSE,NA,TRUE,TRUE,"Mountain Time","SeatGeek","more",NA,"7+ hours",NA,NA,"Extremely poorly-run",-2,NA,"My card has over $8K in pending charges from the failed transactions. SeatGeek was unable to help. My cart expired multiple times as a result. It was one of the most frustrating experiences I’ve had. Thanks for conducting this research. "
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",-1,2,"It all went smoothly for me once the pages had loaded. I signed up last minute to be a verified fan so was honestly shocked that I got a code. "
TRUE,4,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","SeatGeek","none",">2000","1-2 hours",">40 minutes",2,"Somewhat well-run",-1,1,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
TRUE,2,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","SeatGeek","more",NA,"5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","20-40 minutes",6.5,"Extremely poorly-run",-1,1,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,2,NA
TRUE,6,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000",NA,">40 minutes",NA,"Somewhat well-run",1,2,NA
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours","20-40 minutes",1.5,"Somewhat poorly-run",-1,2,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-2,2,NA
TRUE,6,FALSE,FALSE,"Central Time","SeatGeek","more",NA,"30 minutes to 1 hour",">40 minutes",1.75,"Somewhat poorly-run",0,2,NA
TRUE,2,FALSE,TRUE,"Mountain Time","SeatGeek","none",NA,NA,">40 minutes",NA,"Extremely poorly-run",-2,1,"I was really upset that I found out I purchased VIP tickets in the nosebleeds. I was in a panic and just picked what was the “best seats” and checked out. It wasn’t labeled well on seatgeek, so later when I went back seats were $100 less in my section and not VIP. I was so upset and feel scammed. "
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"4-5 hours","<10 minutes",4.1,"Somewhat poorly-run",0,2,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",-1,2,"I think my experience benefited from the delay for the West Coast shows."
TRUE,1,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","5-6 hours",">40 minutes",6,"Extremely poorly-run",-2,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"2-3 hours",">40 minutes",3,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,TRUE,"Central Time","SeatGeek","none",NA,"2-3 hours","10-20 minutes",2.25,"Somewhat poorly-run",1,1,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",0,1,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","once","<2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,2,NA
TRUE,1,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-2,1,"i got in the waiting room right at 9:30. When the queue opened, I was nearly 28,000 in line. I was finally able to get tickets, had them in my cart, checked out and received “it’s not you, it’s us” after I confirmed my credit card number. Got kicked out to the back of the queue and once I got back in I received the “not signed in” error message more times than I can count. I was trying to get in the 5/6 show. I gave up, cried a little, and then realized I can try for the 5/7 show. Nearly 8 hours into the entire process I got back into the line for 5/7. It said I was 2000+ in the queue but this one moved significantly faster than my previous attempts. I got in, saw 2 seats on the map, grabbed them and was actually able to check out. Truly the worst ticketing experience of my life. I’m lucky enough to work from home, I can’t imagine what other people went through. "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,"I am a nursing student who was desperately trying to buy tickets on my lunch break. Because I am an adult with a job and it was opened right in the middle of a workday. I was able to get in, but it told me the code was invalid and would not let me buy anything. I had to refresh and try again, but my lunch break ended. I had to ask my dad to use my information and buy it for me, which he graciously did."
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"30 minutes to 1 hour","10-20 minutes",1,"Extremely poorly-run",-1,1,"No but thank you for collecting this!! So curious to see the data :)"
TRUE,6,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",1,2,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","10-20 minutes",1,"Extremely poorly-run",-2,0,"The system was easy for me and it feels unfair as I wasn't boosted and it feels worse as I've been a taylor fan for maybe 3 years but because people have been fans longer i feel undeserving, my boyfriend also went through the process and it wasn't as smooth for him but definitely not bad, tickets under 2 hours last of the stadium the biggest issue for him was the pushback of sale time and tickets disappearing while he was trying to get them (we accidentally purchased tickets twice, once him once me, we are trying to sell them at a reasonable price but also without getting screwed lol) "
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","10-20 minutes",0.5,"Somewhat poorly-run",-2,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","<30 minutes","20-40 minutes",0.75,"Somewhat poorly-run",1,2,"PST time zones pre-sale was alot smoother than the other time zones, since it was delayed to 3pm PST from 10amPST I think they fixed the bugs and it was more well run. "
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",1,1,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Mountain Time","SeatGeek","none",NA,"30 minutes to 1 hour","<10 minutes",0.85,"Extremely well-run",2,2,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,"Fuck ticketmaster"
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","more",NA,"6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-1,1,NA
